timestamp,first_player,winner,is_draw,first_move_position,move_sequence,num_moves,win_method
2025-05-20T10:58:09.540608,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.553746,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.566128,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.580471,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.593184,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.607282,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.621520,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.634848,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.649553,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.661546,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.674607,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.687810,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.701267,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.715140,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.728487,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.743803,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.756179,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.771488,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.786437,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.800492,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.820859,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.833460,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.846731,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.859928,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.873394,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.887183,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.900701,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.915381,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.929867,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.944648,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.956786,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.970515,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.984287,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:09.998192,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.029719,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.045509,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.060207,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.073996,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.087600,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.101416,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.114863,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.128664,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.142936,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.156748,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.170530,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.183983,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.196590,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.210275,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.223360,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.246470,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.260877,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.273764,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.287118,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.299928,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.313894,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.327524,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.343979,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.356546,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.370432,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.385147,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.399042,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.412357,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.425732,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.439060,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.452113,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.465639,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.478153,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.491734,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.504885,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.518197,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.531547,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.545173,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.558734,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.572952,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.585924,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.599002,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.611967,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.625269,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.638663,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.651672,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.664515,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.678430,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.693355,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.705111,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.718346,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.730967,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.745082,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.758278,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.771575,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.786690,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.799098,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.811927,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.825913,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.840432,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.853735,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.867283,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.880832,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.894306,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.907635,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.920365,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.933977,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.946928,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.961826,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.974755,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:10.988477,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.001492,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.014228,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.028520,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.042028,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.055657,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.069352,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.083499,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.097854,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.109413,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.122701,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.137139,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.150638,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.163889,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.179706,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.192956,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.206466,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.219599,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.233107,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.249295,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.263499,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.276849,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.290842,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.304804,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.318622,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.331194,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.343855,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.356965,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.370124,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.383578,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.398053,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.411829,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.425677,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.439283,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.451838,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.465997,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.478395,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.492913,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.507077,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.521407,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.535442,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.547612,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.560902,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.574438,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.587041,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.599840,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.614031,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.629222,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.643782,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.659277,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.674240,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.686387,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.699458,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.713154,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.726530,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.739094,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.751597,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.766632,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.779049,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.793213,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.806924,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.821139,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.835836,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.850481,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.864590,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.878611,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.893063,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.905250,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.917495,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.930311,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.945417,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.960035,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.973448,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:11.985873,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.000088,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.014117,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.027285,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.041481,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.055008,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.067665,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.081758,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.096320,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.111576,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.123655,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.146722,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.160795,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.175077,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.188569,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.200692,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.214616,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.227456,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.241085,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.254804,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.267976,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.281573,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.294472,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.307765,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.320716,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.335776,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.349968,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.363653,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.376101,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.388140,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.401151,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.414104,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.428092,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.441397,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.454411,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.467701,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.480848,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.493903,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.507300,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.521494,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.535125,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.549511,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.564189,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.576215,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.589755,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.603278,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.616829,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.630981,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.644536,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.658628,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.670956,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.683562,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.696996,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.711508,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.725941,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.739137,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.752707,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.764928,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.778947,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.791068,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.805498,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.819427,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.834247,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.848396,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.861439,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.874694,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.886853,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.900369,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.914200,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.927388,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.941333,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.953780,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.968436,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.983704,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:12.996779,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.011398,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.025680,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.038978,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.054672,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.068892,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.084412,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.109843,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.124315,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.139178,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.154714,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.169561,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.183581,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.197263,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.211072,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.225659,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.240095,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.254727,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.268689,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.283807,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.301894,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.318542,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.336367,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.353834,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.369393,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.383775,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.397660,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.411922,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.425965,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.441559,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.457175,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.472222,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.487071,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.501430,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.514058,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.528245,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.542415,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.557408,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.571950,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.586250,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.601874,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.617247,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.629924,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.644437,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.659380,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.673801,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.687454,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.701268,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.714063,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.728656,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.742971,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:13.757471,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
